Using device: cuda
[RUN] 20251004-200130_TinyNet_d3_bs512_lr0.001
[IO ] checkpoints dir: checkpoints/20251004-200130_TinyNet_d3_bs512_lr0.001
[IO ] metrics dir    : metrics/20251004-200130_TinyNet_d3_bs512_lr0.001
[IO ] plots dir      : plots/20251004-200130_TinyNet_d3_bs512_lr0.001
[IO ] checkpoint file: checkpoints/20251004-200130_TinyNet_d3_bs512_lr0.001/20251004-200130_TinyNet_d3_bs512_lr0.001_best.pth
[IO ] metrics file   : metrics/20251004-200130_TinyNet_d3_bs512_lr0.001/20251004-200130_TinyNet_d3_bs512_lr0.001_metrics.json
Epoch 01/500 | train_loss=4.5825 | train_top1=7.66% | train_top5=22.12% | val_loss=4.2863 | val_top1=9.91% | val_top5=28.10% | epoch_time=24.1s
Epoch 487/500 | train_loss=1.3793 | train_top1=63.67% | train_top5=87.11% | val_loss=2.7967 | val_top1=40.41% | val_top5=66.53% | epoch_time=12.3s
Epoch 488/500 | train_loss=1.3777 | train_top1=63.61% | train_top5=87.08% | val_loss=2.7612 | val_top1=40.69% | val_top5=67.05% | epoch_time=12.1s
Epoch 489/500 | train_loss=1.3867 | train_top1=63.56% | train_top5=86.87% | val_loss=2.7735 | val_top1=40.78% | val_top5=67.28% | epoch_time=12.2s
Epoch 490/500 | train_loss=1.3809 | train_top1=63.68% | train_top5=86.93% | val_loss=2.7800 | val_top1=41.06% | val_top5=66.87% | epoch_time=12.1s
Epoch 491/500 | train_loss=1.3773 | train_top1=63.68% | train_top5=86.95% | val_loss=2.7796 | val_top1=40.95% | val_top5=67.03% | epoch_time=12.2s
Epoch 492/500 | train_loss=1.3732 | train_top1=63.76% | train_top5=87.12% | val_loss=2.7938 | val_top1=40.69% | val_top5=66.55% | epoch_time=12.1s
Epoch 493/500 | train_loss=1.3745 | train_top1=63.91% | train_top5=87.22% | val_loss=2.7660 | val_top1=41.23% | val_top5=67.23% | epoch_time=12.2s
Epoch 494/500 | train_loss=1.3691 | train_top1=64.05% | train_top5=87.24% | val_loss=2.7632 | val_top1=41.33% | val_top5=67.72% | epoch_time=12.1s
Epoch 495/500 | train_loss=1.3779 | train_top1=63.64% | train_top5=87.09% | val_loss=2.8033 | val_top1=40.76% | val_top5=67.20% | epoch_time=12.2s
Epoch 496/500 | train_loss=1.3730 | train_top1=63.70% | train_top5=87.16% | val_loss=2.7917 | val_top1=40.88% | val_top5=67.04% | epoch_time=12.2s
Epoch 497/500 | train_loss=1.3697 | train_top1=63.97% | train_top5=87.25% | val_loss=2.7756 | val_top1=40.50% | val_top5=66.93% | epoch_time=12.2s
Epoch 498/500 | train_loss=1.3697 | train_top1=63.94% | train_top5=87.14% | val_loss=2.8030 | val_top1=40.70% | val_top5=66.50% | epoch_time=12.2s
Epoch 499/500 | train_loss=1.3717 | train_top1=63.83% | train_top5=87.01% | val_loss=2.7795 | val_top1=40.98% | val_top5=66.86% | epoch_time=12.2s
Epoch 500/500 | train_loss=1.3706 | train_top1=63.76% | train_top5=87.23% | val_loss=2.7690 | val_top1=40.84% | val_top5=67.41% | epoch_time=12.1s
Best val top1: 42.31%
Saved best weights to: checkpoints/20251004-200130_TinyNet_d3_bs512_lr0.001/20251004-200130_TinyNet_d3_bs512_lr0.001_best.pth
[METRICS] Wrote metrics/20251004-200130_TinyNet_d3_bs512_lr0.001/20251004-200130_TinyNet_d3_bs512_lr0.001_metrics.json
[PLOTS] Saved: plots/20251004-200130_TinyNet_d3_bs512_lr0.001/20251004-200130_TinyNet_d3_bs512_lr0.001_loss_curve.png
[PLOTS] Saved: plots/20251004-200130_TinyNet_d3_bs512_lr0.001/20251004-200130_TinyNet_d3_bs512_lr0.001_acc_curve_top1.png
